productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,extUPC
503313,151 Elite Trainer Box,151 Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/503313_200w.jpg,3,23237,https://cpt.tcgcsv.com/hl26,2023-09-29T13:38:37.453,1,"The Pokémon TCG: Scarlet & Violet—151 Elite Trainer Box includes:
<br>• 9 Pokémon TCG: Scarlet & Violet—151 booster packs
<br>• 1 full-art foil promo card featuring Snorlax
<br>• 65 card sleeves
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet—151 expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",400.0,499.48,600.0,389.17,,Normal,,,,,,,,,,,
504467,151 Booster Pack,151 Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/504467_200w.jpg,3,23237,https://cpt.tcgcsv.com/mP26,2023-09-22T04:03:23.64,1,Each pack contains 10 cards.,13.0,16.99,151.0,16.79,,Normal,,,,,,,,,,,
506640,151 Elite Trainer Box Case,151 Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/506640_200w.jpg,3,23237,https://cpt.tcgcsv.com/QG36,2023-09-22T04:03:23.64,1,"Each case contains 10 151 Elite Trainer Boxes.
<br><br>The Pokémon TCG: Scarlet & Violet—151 Elite Trainer Box includes:
<br>• 9 Pokémon TCG: Scarlet & Violet—151 booster packs
<br>• 1 full-art foil promo card featuring Snorlax
<br>• 65 card sleeves
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Scarlet & Violet—151 expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",4300.0,5100.0,5999.99,3912.22,,Normal,,,,,,,,,,,0820650873157
513405,151 Booster Bundle Display,151 Booster Bundle Display,https://tcgplayer-cdn.tcgplayer.com/product/513405_200w.jpg,3,23237,https://cpt.tcgcsv.com/7n76,2024-04-16T17:21:07.927,1,Contains 10 Booster Bundles. Each Booster Bundle contains six booster packs from Pokémon TCG: 151,1399.99,1999.0,5000.0,1314.94,,Normal,,,,,,,,,,,0820650863219
513409,151 Booster Bundle Display Case,151 Booster Bundle Display Case,https://tcgplayer-cdn.tcgplayer.com/product/513409_200w.jpg,3,23237,https://cpt.tcgcsv.com/cn76,2024-03-29T12:07:44.743,1,"Contains 6 Booster Bundle Displays.
<br>Each Display contains 10 Booster Bundles (60 Booster Bundles total). 
<br>Each Booster Bundle contains six booster packs from Pokémon TCG: 151",8949.99,11985.5,49999.0,8066.07,,Normal,,,,,,,,,,,0820650873218
513721,Pikachu - 173/165,Pikachu 173 165,https://tcgplayer-cdn.tcgplayer.com/product/513721_200w.jpg,3,23237,https://cpt.tcgcsv.com/rv76,2025-12-10T20:56:51.003,1,,34.06,50.28,150.0,45.71,44.99,Holofoil,173/165,Illustration Rare,Lightning,60,Basic,"[L] <strong>Charge </strong> <br>
Search your deck for a Basic L Energy card and attach it to this Pokémon. Then, shuffle your deck.",[1LL] Pike Punch (50),Fx2,,1,
515955,Ekans,Ekans,https://tcgplayer-cdn.tcgplayer.com/product/515955_200w.jpg,3,23237,https://cpt.tcgcsv.com/7p86,2025-12-17T05:16:20.54,1,,0.01,0.2,1.99,0.19,0.14,Reverse Holofoil,023/165,Common,Darkness,70,Basic,"[DD] Acid Spray (30)
<br>Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.",,Fx2,None,2,
515955,Ekans,Ekans,https://tcgplayer-cdn.tcgplayer.com/product/515955_200w.jpg,3,23237,https://cpt.tcgcsv.com/7p86,2025-12-17T05:16:20.54,1,,0.01,0.1,2.29,0.06,0.05,Normal,023/165,Common,Darkness,70,Basic,"[DD] Acid Spray (30)
<br>Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.",,Fx2,None,2,
515956,Arbok ex - 024/165,Arbok ex 024 165,https://tcgplayer-cdn.tcgplayer.com/product/515956_200w.jpg,3,23237,https://cpt.tcgcsv.com/8p86,2026-01-09T02:51:10.83,1,,0.39,1.03,20.0,0.93,1.08,Holofoil,024/165,Double Rare,Darkness,270,Stage 1,"[DD] Bind Down (70)
<br>During your opponent's next turn, the Defending Pokemon can't retreat.","[DDD] Menacing Fangs (150)
<br>Your opponent discards 2 cards from their hand.",Fx2,None,2,
515957,Raichu,Raichu,https://tcgplayer-cdn.tcgplayer.com/product/515957_200w.jpg,3,23237,https://cpt.tcgcsv.com/9p86,2026-01-15T01:08:54.353,1,"<strong>Ability — Electrical Grounding</strong>
<br>When 1 of your Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon, you may move a L Energy from that Pokemon to this Pokemon.",0.07,0.23,5.0,0.23,0.16,Holofoil,026/165,Rare,Lightning,120,Stage 1,"[1LL] Thunder (180)
<br>This Pokemon also does 50 damage to itself",,Fx2,None,1,
